bug: 'apr_pool_tag' in 'init_process', pair: ('apr_pool_tag', 'apr_pool_create_ex'), support: 14, confidence: 200.00%
bug: 'apr_array_push' in 'apr_hook_sort_register', pair: ('apr_array_push', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in 'apr_hook_sort_register', pair: ('apr_hook_debug_show', 'apr_array_make'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in 'apr_hook_sort_register', pair: ('apr_hook_debug_show', 'apr_array_push'), support: 56, confidence: 100.00%
bug: 'apr_dynamic_fn_retrieve' in ap_init_scoreboard, pair: ('apr_dynamic_fn_retrieve', node), support: 14, confidence: 200.00%
bug: 'ap_server_root_relative' in 'ap_server_root_relative', pair: ('ap_server_root_relative', 'ap_log_error'), support: 14, confidence: 100.00%
bug: 'apr_brigade_cleanup' in 'apr_brigade_cleanup', pair: ('apr_brigade_cleanup', node), support: 22, confidence: 100.00%
bug: 'strcasecmp' in 'ap_run_http_scheme', pair: ('strcasecmp', node), support: 92, confidence: 100.00%
bug: 'apr_table_setn' in 'apr_table_addn', pair: ('apr_table_setn', node), support: 68, confidence: 100.00%
bug: 'strcasecmp' in 'read_request_line', pair: ('strcasecmp', node), support: 92, confidence: 100.00%
bug: 'apr_table_get' in 'read_request_line', pair: ('apr_table_get', node), support: 56, confidence: 100.00%
bug: 'apr_table_unset' in 'read_request_line', pair: ('apr_table_unset', node), support: 20, confidence: 100.00%
bug: 'apr_table_unset' in 'read_request_line', pair: ('apr_table_unset', 'apr_table_get'), support: 14, confidence: 100.00%
bug: 'ap_die' in 'read_request_line', pair: ('ap_die', node), support: 12, confidence: 200.00%
bug: 'strcasecmp' in 'ap_method_number_of', pair: ('strcasecmp', node), support: 92, confidence: 100.00%
bug: 'apr_table_get' in 'strip_headers_request_body', pair: ('apr_table_get', node), support: 56, confidence: 100.00%
bug: 'strcasecmp' in 'ap_note_basic_auth_failure', pair: ('strcasecmp', node), support: 92, confidence: 100.00%
bug: 'strcasecmp' in 'ap_note_auth_failure', pair: ('strcasecmp', node), support: 92, confidence: 100.00%
bug: 'apr_table_setn' in 'ap_note_auth_failure', pair: ('apr_table_setn', node), support: 68, confidence: 100.00%
bug: 'apr_table_setn' in ap_get_basic_auth_pw, pair: ('apr_table_setn', node), support: 68, confidence: 100.00%
bug: 'strcasecmp' in ap_content_length_filter, pair: ('strcasecmp', node), support: 92, confidence: 100.00%
bug: 'apr_table_get' in ap_content_length_filter, pair: ('apr_table_get', node), support: 56, confidence: 100.00%
bug: 'apr_table_get' in 'apr_bucket_flush_create', pair: ('apr_table_get', node), support: 56, confidence: 100.00%
bug: 'apr_table_setn' in 'ap_rationalize_mtime', pair: ('apr_table_setn', node), support: 68, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_get_mgmt_items, pair: ('apr_array_make', 'apr_array_push'), support: 80, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_get_mgmt_items, pair: ('apr_array_make', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_get_mgmt_items, pair: ('apr_array_make', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_get_mgmt_items, pair: ('apr_array_push', 'apr_array_make'), support: 80, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_get_mgmt_items, pair: ('apr_array_push', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_get_mgmt_items, pair: ('apr_array_push', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_hook_sort_register' in ap_hook_get_get_mgmt_items, pair: ('apr_hook_sort_register', 'apr_array_make'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in ap_hook_get_get_mgmt_items, pair: ('apr_hook_sort_register', 'apr_array_push'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in ap_hook_get_get_mgmt_items, pair: ('apr_hook_sort_register', 'apr_hook_debug_show'), support: 54, confidence: 200.00%
bug: 'apr_hook_debug_show' in ap_hook_get_get_mgmt_items, pair: ('apr_hook_debug_show', 'apr_array_make'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in ap_hook_get_get_mgmt_items, pair: ('apr_hook_debug_show', 'apr_array_push'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in ap_hook_get_get_mgmt_items, pair: ('apr_hook_debug_show', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'ap_str_tolower' in ap_get_server_port, pair: ('ap_str_tolower', node), support: 26, confidence: 100.00%
bug: 'missing_container_arg' in 'unclosed_directive', pair: ('missing_container_arg', 'apr_pstrndup'), support: 14, confidence: 200.00%
bug: 'missing_container_arg' in 'unclosed_directive', pair: ('missing_container_arg', 'strrchr'), support: 14, confidence: 200.00%
bug: 'missing_container_arg' in 'unclosed_directive', pair: ('missing_container_arg', 'ap_check_cmd_context'), support: 10, confidence: 100.00%
bug: 'missing_container_arg' in 'unclosed_directive', pair: ('missing_container_arg', 'ap_walk_config'), support: 10, confidence: 100.00%
bug: 'ap_walk_config' in 'unclosed_directive', pair: ('ap_walk_config', 'ap_getword_conf'), support: 10, confidence: 100.00%
bug: 'ap_walk_config' in 'unclosed_directive', pair: ('ap_walk_config', 'apr_pstrndup'), support: 10, confidence: 100.00%
bug: 'ap_walk_config' in 'unclosed_directive', pair: ('ap_walk_config', 'strrchr'), support: 10, confidence: 100.00%
bug: 'ap_walk_config' in 'unclosed_directive', pair: ('ap_walk_config', 'ap_check_cmd_context'), support: 10, confidence: 100.00%
bug: 'ap_walk_config' in 'unclosed_directive', pair: ('ap_walk_config', 'missing_container_arg'), support: 10, confidence: 100.00%
bug: 'ap_getword_conf' in 'ap_create_per_dir_config', pair: ('ap_getword_conf', 'apr_pstrcat'), support: 18, confidence: 100.00%
bug: 'unclosed_directive' in 'ap_create_per_dir_config', pair: ('unclosed_directive', 'apr_pstrndup'), support: 12, confidence: 200.00%
bug: 'unclosed_directive' in 'ap_create_per_dir_config', pair: ('unclosed_directive', 'strrchr'), support: 12, confidence: 200.00%
bug: 'unclosed_directive' in 'ap_create_per_dir_config', pair: ('unclosed_directive', 'missing_container_arg'), support: 12, confidence: 200.00%
bug: 'missing_container_arg' in 'ap_create_per_dir_config', pair: ('missing_container_arg', 'apr_pstrndup'), support: 14, confidence: 200.00%
bug: 'missing_container_arg' in 'ap_create_per_dir_config', pair: ('missing_container_arg', 'strrchr'), support: 14, confidence: 200.00%
bug: 'missing_container_arg' in 'ap_create_per_dir_config', pair: ('missing_container_arg', 'ap_check_cmd_context'), support: 10, confidence: 100.00%
bug: 'missing_container_arg' in 'ap_create_per_dir_config', pair: ('missing_container_arg', 'unclosed_directive'), support: 12, confidence: 100.00%
bug: 'missing_container_arg' in 'ap_create_per_dir_config', pair: ('missing_container_arg', 'ap_walk_config'), support: 10, confidence: 100.00%
bug: 'ap_walk_config' in 'ap_create_per_dir_config', pair: ('ap_walk_config', 'ap_getword_conf'), support: 10, confidence: 100.00%
bug: 'ap_walk_config' in 'ap_create_per_dir_config', pair: ('ap_walk_config', 'apr_pstrndup'), support: 10, confidence: 100.00%
bug: 'ap_walk_config' in 'ap_create_per_dir_config', pair: ('ap_walk_config', 'strrchr'), support: 10, confidence: 100.00%
bug: 'ap_walk_config' in 'ap_create_per_dir_config', pair: ('ap_walk_config', 'ap_check_cmd_context'), support: 10, confidence: 100.00%
bug: 'ap_walk_config' in 'ap_create_per_dir_config', pair: ('ap_walk_config', 'missing_container_arg'), support: 10, confidence: 100.00%
bug: 'ap_getword_conf' in 'ap_add_per_url_conf', pair: ('ap_getword_conf', 'apr_pstrcat'), support: 18, confidence: 100.00%
bug: 'unclosed_directive' in 'ap_add_per_url_conf', pair: ('unclosed_directive', 'apr_pstrndup'), support: 12, confidence: 200.00%
bug: 'unclosed_directive' in 'ap_add_per_url_conf', pair: ('unclosed_directive', 'strrchr'), support: 12, confidence: 200.00%
bug: 'unclosed_directive' in 'ap_add_per_url_conf', pair: ('unclosed_directive', 'missing_container_arg'), support: 12, confidence: 200.00%
bug: 'missing_container_arg' in 'ap_add_per_url_conf', pair: ('missing_container_arg', 'apr_pstrndup'), support: 14, confidence: 200.00%
bug: 'missing_container_arg' in 'ap_add_per_url_conf', pair: ('missing_container_arg', 'strrchr'), support: 14, confidence: 200.00%
bug: 'missing_container_arg' in 'ap_add_per_url_conf', pair: ('missing_container_arg', 'ap_check_cmd_context'), support: 10, confidence: 100.00%
bug: 'missing_container_arg' in 'ap_add_per_url_conf', pair: ('missing_container_arg', 'unclosed_directive'), support: 12, confidence: 100.00%
bug: 'missing_container_arg' in 'ap_add_per_url_conf', pair: ('missing_container_arg', 'ap_walk_config'), support: 10, confidence: 100.00%
bug: 'ap_walk_config' in 'ap_add_per_url_conf', pair: ('ap_walk_config', 'ap_getword_conf'), support: 10, confidence: 100.00%
bug: 'ap_walk_config' in 'ap_add_per_url_conf', pair: ('ap_walk_config', 'apr_pstrndup'), support: 10, confidence: 100.00%
bug: 'ap_walk_config' in 'ap_add_per_url_conf', pair: ('ap_walk_config', 'strrchr'), support: 10, confidence: 100.00%
bug: 'ap_walk_config' in 'ap_add_per_url_conf', pair: ('ap_walk_config', 'ap_check_cmd_context'), support: 10, confidence: 100.00%
bug: 'ap_walk_config' in 'ap_add_per_url_conf', pair: ('ap_walk_config', 'missing_container_arg'), support: 10, confidence: 100.00%
bug: 'unclosed_directive' in 'ap_init_virtual_host', pair: ('unclosed_directive', 'apr_pstrndup'), support: 12, confidence: 200.00%
bug: 'unclosed_directive' in 'ap_init_virtual_host', pair: ('unclosed_directive', 'strrchr'), support: 12, confidence: 200.00%
bug: 'unclosed_directive' in 'ap_init_virtual_host', pair: ('unclosed_directive', 'missing_container_arg'), support: 12, confidence: 200.00%
bug: 'missing_container_arg' in 'ap_init_virtual_host', pair: ('missing_container_arg', 'apr_pstrndup'), support: 14, confidence: 200.00%
bug: 'missing_container_arg' in 'ap_init_virtual_host', pair: ('missing_container_arg', 'strrchr'), support: 14, confidence: 200.00%
bug: 'missing_container_arg' in 'ap_init_virtual_host', pair: ('missing_container_arg', 'ap_check_cmd_context'), support: 10, confidence: 100.00%
bug: 'missing_container_arg' in 'ap_init_virtual_host', pair: ('missing_container_arg', 'unclosed_directive'), support: 12, confidence: 100.00%
bug: 'missing_container_arg' in 'ap_init_virtual_host', pair: ('missing_container_arg', 'ap_walk_config'), support: 10, confidence: 100.00%
bug: 'ap_walk_config' in 'ap_init_virtual_host', pair: ('ap_walk_config', 'apr_pstrndup'), support: 10, confidence: 100.00%
bug: 'ap_walk_config' in 'ap_init_virtual_host', pair: ('ap_walk_config', 'strrchr'), support: 10, confidence: 100.00%
bug: 'ap_walk_config' in 'ap_init_virtual_host', pair: ('ap_walk_config', 'ap_check_cmd_context'), support: 10, confidence: 100.00%
bug: 'ap_walk_config' in 'ap_init_virtual_host', pair: ('ap_walk_config', 'missing_container_arg'), support: 10, confidence: 100.00%
bug: 'ap_getword_conf' in 'ap_add_file_conf', pair: ('ap_getword_conf', 'apr_pstrcat'), support: 18, confidence: 100.00%
bug: 'unclosed_directive' in 'ap_add_file_conf', pair: ('unclosed_directive', 'apr_pstrndup'), support: 12, confidence: 200.00%
bug: 'unclosed_directive' in 'ap_add_file_conf', pair: ('unclosed_directive', 'strrchr'), support: 12, confidence: 200.00%
bug: 'unclosed_directive' in 'ap_add_file_conf', pair: ('unclosed_directive', 'missing_container_arg'), support: 12, confidence: 200.00%
bug: 'missing_container_arg' in 'ap_add_file_conf', pair: ('missing_container_arg', 'apr_pstrndup'), support: 14, confidence: 200.00%
bug: 'missing_container_arg' in 'ap_add_file_conf', pair: ('missing_container_arg', 'strrchr'), support: 14, confidence: 200.00%
bug: 'missing_container_arg' in 'ap_add_file_conf', pair: ('missing_container_arg', 'ap_check_cmd_context'), support: 10, confidence: 100.00%
bug: 'missing_container_arg' in 'ap_add_file_conf', pair: ('missing_container_arg', 'unclosed_directive'), support: 12, confidence: 100.00%
bug: 'missing_container_arg' in 'ap_add_file_conf', pair: ('missing_container_arg', 'ap_walk_config'), support: 10, confidence: 100.00%
bug: 'ap_walk_config' in 'ap_add_file_conf', pair: ('ap_walk_config', 'ap_getword_conf'), support: 10, confidence: 100.00%
bug: 'ap_walk_config' in 'ap_add_file_conf', pair: ('ap_walk_config', 'apr_pstrndup'), support: 10, confidence: 100.00%
bug: 'ap_walk_config' in 'ap_add_file_conf', pair: ('ap_walk_config', 'strrchr'), support: 10, confidence: 100.00%
bug: 'ap_walk_config' in 'ap_add_file_conf', pair: ('ap_walk_config', 'ap_check_cmd_context'), support: 10, confidence: 100.00%
bug: 'ap_walk_config' in 'ap_add_file_conf', pair: ('ap_walk_config', 'missing_container_arg'), support: 10, confidence: 100.00%
bug: 'strcmp' in 'ap_find_linked_module', pair: ('strcmp', node), support: 102, confidence: 100.00%
bug: 'apr_dynamic_fn_retrieve' in 'ap_find_linked_module', pair: ('apr_dynamic_fn_retrieve', node), support: 14, confidence: 200.00%
bug: 'unclosed_directive' in 'ap_find_linked_module', pair: ('unclosed_directive', 'apr_pstrndup'), support: 12, confidence: 200.00%
bug: 'unclosed_directive' in 'ap_find_linked_module', pair: ('unclosed_directive', 'strrchr'), support: 12, confidence: 200.00%
bug: 'unclosed_directive' in 'ap_find_linked_module', pair: ('unclosed_directive', 'missing_container_arg'), support: 12, confidence: 200.00%
bug: 'missing_container_arg' in 'ap_find_linked_module', pair: ('missing_container_arg', 'apr_pstrndup'), support: 14, confidence: 200.00%
bug: 'missing_container_arg' in 'ap_find_linked_module', pair: ('missing_container_arg', 'strrchr'), support: 14, confidence: 200.00%
bug: 'missing_container_arg' in 'ap_find_linked_module', pair: ('missing_container_arg', 'unclosed_directive'), support: 12, confidence: 100.00%
bug: 'unclosed_directive' in set_authname, pair: ('unclosed_directive', 'apr_pstrndup'), support: 12, confidence: 200.00%
bug: 'unclosed_directive' in set_authname, pair: ('unclosed_directive', 'strrchr'), support: 12, confidence: 200.00%
bug: 'unclosed_directive' in set_authname, pair: ('unclosed_directive', 'missing_container_arg'), support: 12, confidence: 200.00%
bug: 'missing_container_arg' in set_authname, pair: ('missing_container_arg', 'apr_pstrndup'), support: 14, confidence: 200.00%
bug: 'missing_container_arg' in set_authname, pair: ('missing_container_arg', 'strrchr'), support: 14, confidence: 200.00%
bug: 'missing_container_arg' in set_authname, pair: ('missing_container_arg', 'unclosed_directive'), support: 12, confidence: 100.00%
bug: 'apr_array_make' in satisfy, pair: ('apr_array_make', 'apr_array_push'), support: 80, confidence: 100.00%
bug: 'apr_array_push' in satisfy, pair: ('apr_array_push', 'apr_array_make'), support: 80, confidence: 100.00%
bug: 'ap_getword_conf' in 'set_allow_opts', pair: ('ap_getword_conf', 'strcasecmp'), support: 16, confidence: 100.00%
bug: 'ap_getword_conf' in 'set_allow_opts', pair: ('ap_getword_conf', 'apr_pstrcat'), support: 18, confidence: 100.00%
bug: 'ap_getword_conf' in set_etag_bits, pair: ('ap_getword_conf', 'strcasecmp'), support: 16, confidence: 100.00%
bug: 'ap_getword_conf' in set_etag_bits, pair: ('ap_getword_conf', 'apr_pstrcat'), support: 18, confidence: 100.00%
bug: 'ap_getword_conf' in set_enable_mmap, pair: ('ap_getword_conf', 'strcasecmp'), support: 16, confidence: 100.00%
bug: 'ap_getword_conf' in set_enable_mmap, pair: ('ap_getword_conf', 'apr_pstrcat'), support: 18, confidence: 100.00%
bug: 'ap_getword_conf' in make_sock, pair: ('ap_getword_conf', 'strcasecmp'), support: 16, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_monitor, pair: ('apr_array_make', 'apr_array_push'), support: 80, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_monitor, pair: ('apr_array_make', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_monitor, pair: ('apr_array_make', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_monitor, pair: ('apr_array_push', 'apr_array_make'), support: 80, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_monitor, pair: ('apr_array_push', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_monitor, pair: ('apr_array_push', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_hook_sort_register' in ap_hook_get_monitor, pair: ('apr_hook_sort_register', 'apr_array_make'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in ap_hook_get_monitor, pair: ('apr_hook_sort_register', 'apr_array_push'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in ap_hook_get_monitor, pair: ('apr_hook_sort_register', 'apr_hook_debug_show'), support: 54, confidence: 200.00%
bug: 'apr_hook_debug_show' in ap_hook_get_monitor, pair: ('apr_hook_debug_show', 'apr_array_make'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in ap_hook_get_monitor, pair: ('apr_hook_debug_show', 'apr_array_push'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in ap_hook_get_monitor, pair: ('apr_hook_debug_show', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'kill' in 'kill', pair: ('kill', 'ap_log_error'), support: 10, confidence: 100.00%
bug: 'kill' in 'getpgid', pair: ('kill', 'ap_log_error'), support: 10, confidence: 100.00%
bug: 'exit' in 'getpwnam', pair: ('exit', 'ap_log_error'), support: 10, confidence: 100.00%
bug: 'exit' in 'getgrnam', pair: ('exit', 'ap_log_error'), support: 10, confidence: 100.00%
bug: 'apr_hash_set' in 'apr_hash_make', pair: ('apr_hash_set', 'apr_hash_get'), support: 22, confidence: 100.00%
bug: 'strcmp' in ap_register_request_note, pair: ('strcmp', node), support: 102, confidence: 100.00%
bug: 'apr_dynamic_fn_retrieve' in 'set_banner', pair: ('apr_dynamic_fn_retrieve', node), support: 14, confidence: 200.00%
bug: 'apr_file_close' in 'ap_update_mtime', pair: ('apr_file_close', node), support: 24, confidence: 100.00%
bug: 'apr_table_setn' in 'ap_update_mtime', pair: ('apr_table_setn', node), support: 68, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_translate_name, pair: ('apr_array_make', 'apr_array_push'), support: 80, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_translate_name, pair: ('apr_array_make', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_translate_name, pair: ('apr_array_make', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_translate_name, pair: ('apr_array_push', 'apr_array_make'), support: 80, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_translate_name, pair: ('apr_array_push', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_translate_name, pair: ('apr_array_push', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_hook_sort_register' in ap_hook_get_translate_name, pair: ('apr_hook_sort_register', 'apr_array_make'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in ap_hook_get_translate_name, pair: ('apr_hook_sort_register', 'apr_array_push'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in ap_hook_get_translate_name, pair: ('apr_hook_sort_register', 'apr_hook_debug_show'), support: 54, confidence: 200.00%
bug: 'apr_hook_debug_show' in ap_hook_get_translate_name, pair: ('apr_hook_debug_show', 'apr_array_make'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in ap_hook_get_translate_name, pair: ('apr_hook_debug_show', 'apr_array_push'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in ap_hook_get_translate_name, pair: ('apr_hook_debug_show', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_map_to_storage, pair: ('apr_array_make', 'apr_array_push'), support: 80, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_map_to_storage, pair: ('apr_array_make', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_map_to_storage, pair: ('apr_array_make', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_map_to_storage, pair: ('apr_array_push', 'apr_array_make'), support: 80, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_map_to_storage, pair: ('apr_array_push', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_map_to_storage, pair: ('apr_array_push', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_hook_sort_register' in ap_hook_get_map_to_storage, pair: ('apr_hook_sort_register', 'apr_array_make'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in ap_hook_get_map_to_storage, pair: ('apr_hook_sort_register', 'apr_array_push'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in ap_hook_get_map_to_storage, pair: ('apr_hook_sort_register', 'apr_hook_debug_show'), support: 54, confidence: 200.00%
bug: 'apr_hook_debug_show' in ap_hook_get_map_to_storage, pair: ('apr_hook_debug_show', 'apr_array_make'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in ap_hook_get_map_to_storage, pair: ('apr_hook_debug_show', 'apr_array_push'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in ap_hook_get_map_to_storage, pair: ('apr_hook_debug_show', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_check_user_id, pair: ('apr_array_make', 'apr_array_push'), support: 80, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_check_user_id, pair: ('apr_array_make', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_check_user_id, pair: ('apr_array_make', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_check_user_id, pair: ('apr_array_push', 'apr_array_make'), support: 80, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_check_user_id, pair: ('apr_array_push', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_check_user_id, pair: ('apr_array_push', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_hook_sort_register' in ap_hook_get_check_user_id, pair: ('apr_hook_sort_register', 'apr_array_make'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in ap_hook_get_check_user_id, pair: ('apr_hook_sort_register', 'apr_array_push'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in ap_hook_get_check_user_id, pair: ('apr_hook_sort_register', 'apr_hook_debug_show'), support: 54, confidence: 200.00%
bug: 'apr_hook_debug_show' in ap_hook_get_check_user_id, pair: ('apr_hook_debug_show', 'apr_array_make'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in ap_hook_get_check_user_id, pair: ('apr_hook_debug_show', 'apr_array_push'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in ap_hook_get_check_user_id, pair: ('apr_hook_debug_show', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_fixups, pair: ('apr_array_make', 'apr_array_push'), support: 80, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_fixups, pair: ('apr_array_make', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_fixups, pair: ('apr_array_make', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_fixups, pair: ('apr_array_push', 'apr_array_make'), support: 80, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_fixups, pair: ('apr_array_push', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_fixups, pair: ('apr_array_push', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_hook_sort_register' in ap_hook_get_fixups, pair: ('apr_hook_sort_register', 'apr_array_make'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in ap_hook_get_fixups, pair: ('apr_hook_sort_register', 'apr_array_push'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in ap_hook_get_fixups, pair: ('apr_hook_sort_register', 'apr_hook_debug_show'), support: 54, confidence: 200.00%
bug: 'apr_hook_debug_show' in ap_hook_get_fixups, pair: ('apr_hook_debug_show', 'apr_array_make'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in ap_hook_get_fixups, pair: ('apr_hook_debug_show', 'apr_array_push'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in ap_hook_get_fixups, pair: ('apr_hook_debug_show', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_type_checker, pair: ('apr_array_make', 'apr_array_push'), support: 80, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_type_checker, pair: ('apr_array_make', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_type_checker, pair: ('apr_array_make', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_type_checker, pair: ('apr_array_push', 'apr_array_make'), support: 80, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_type_checker, pair: ('apr_array_push', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_type_checker, pair: ('apr_array_push', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
