bug: 'apr_pool_tag' in 'init_process', pair: ('apr_pool_tag', 'apr_pool_create_ex'), support: 14, confidence: 200.00%
bug: 'strncasecmp' in 'init_process', pair: ('strncasecmp', node), support: 20, confidence: 100.00%
bug: 'ap_get_server_description' in 'init_process', pair: ('ap_get_server_description', 'ap_log_error'), support: 4, confidence: 100.00%
bug: 'ap_get_server_description' in 'init_process', pair: ('ap_get_server_description', 'strcmp'), support: 4, confidence: 100.00%
bug: 'ap_get_server_description' in 'init_process', pair: ('ap_get_server_description', 'printf'), support: 4, confidence: 100.00%
bug: 'ap_get_server_description' in 'init_process', pair: ('ap_get_server_description', 'ap_get_server_built'), support: 8, confidence: 200.00%
bug: 'ap_get_server_description' in 'init_process', pair: ('ap_get_server_description', node), support: 6, confidence: 100.00%
bug: 'ap_get_server_built' in 'init_process', pair: ('ap_get_server_built', 'ap_log_error'), support: 4, confidence: 100.00%
bug: 'ap_get_server_built' in 'init_process', pair: ('ap_get_server_built', 'strcmp'), support: 4, confidence: 100.00%
bug: 'ap_get_server_built' in 'init_process', pair: ('ap_get_server_built', 'ap_get_server_description'), support: 8, confidence: 200.00%
bug: 'ap_get_server_built' in 'init_process', pair: ('ap_get_server_built', 'printf'), support: 4, confidence: 100.00%
bug: 'ap_get_server_built' in 'init_process', pair: ('ap_get_server_built', node), support: 6, confidence: 100.00%
bug: 'apr_dynamic_fn_retrieve' in 'init_process', pair: ('apr_dynamic_fn_retrieve', node), support: 14, confidence: 200.00%
bug: 'apr_pool_clear' in 'init_process', pair: ('apr_pool_clear', node), support: 6, confidence: 100.00%
bug: 'apr_pool_tag' in 'apr_app_initialize', pair: ('apr_pool_tag', 'apr_pool_create_ex'), support: 14, confidence: 200.00%
bug: 'apr_ctime' in 'apr_app_initialize', pair: ('apr_ctime', 'apr_time_now'), support: 8, confidence: 200.00%
bug: 'fprintf' in 'apr_app_initialize', pair: ('fprintf', 'exit'), support: 4, confidence: 200.00%
bug: 'apr_terminate' in 'apr_app_initialize', pair: ('apr_terminate', 'exit'), support: 4, confidence: 100.00%
bug: 'apr_terminate' in 'apr_sleep', pair: ('apr_terminate', 'exit'), support: 4, confidence: 100.00%
bug: 'destroy_and_exit_process' in 'strlen', pair: ('destroy_and_exit_process', 'ap_log_error'), support: 4, confidence: 200.00%
bug: 'ap_get_server_description' in 'apr_version_string', pair: ('ap_get_server_description', 'printf'), support: 4, confidence: 100.00%
bug: 'ap_get_server_description' in 'apr_version_string', pair: ('ap_get_server_description', 'ap_get_server_built'), support: 8, confidence: 200.00%
bug: 'ap_get_server_built' in 'apr_version_string', pair: ('ap_get_server_built', 'ap_get_server_description'), support: 8, confidence: 200.00%
bug: 'ap_get_server_built' in 'apr_version_string', pair: ('ap_get_server_built', 'printf'), support: 4, confidence: 100.00%
bug: 'apr_sockaddr_info_get' in 'apr_parse_addr_port', pair: ('apr_sockaddr_info_get', 'apr_pstrdup'), support: 6, confidence: 100.00%
bug: 'apr_sockaddr_info_get' in 'apr_parse_addr_port', pair: ('apr_sockaddr_info_get', 'apr_palloc'), support: 6, confidence: 100.00%
bug: 'find_default_server' in 'ap_get_local_host', pair: ('find_default_server', 'find_ipaddr'), support: 4, confidence: 200.00%
bug: 'find_ipaddr' in 'ap_get_local_host', pair: ('find_ipaddr', 'find_default_server'), support: 4, confidence: 200.00%
bug: 'apr_getnameinfo' in 'ap_get_local_host', pair: ('apr_getnameinfo', 'apr_pstrdup'), support: 6, confidence: 100.00%
bug: 'apr_getnameinfo' in 'ap_get_local_host', pair: ('apr_getnameinfo', node), support: 4, confidence: 100.00%
bug: 'apr_getnameinfo' in 'ap_get_local_host', pair: ('apr_getnameinfo', 'apr_sockaddr_ip_get'), support: 4, confidence: 100.00%
bug: 'apr_sockaddr_ip_get' in 'ap_get_local_host', pair: ('apr_sockaddr_ip_get', 'ap_log_error'), support: 4, confidence: 100.00%
bug: 'apr_sockaddr_ip_get' in 'ap_get_local_host', pair: ('apr_sockaddr_ip_get', 'apr_pstrdup'), support: 4, confidence: 100.00%
bug: 'apr_sockaddr_ip_get' in 'ap_get_local_host', pair: ('apr_sockaddr_ip_get', 'apr_getnameinfo'), support: 4, confidence: 100.00%
bug: 'ap_exists_config_define' in 'ap_get_local_host', pair: ('ap_exists_config_define', 'ap_log_error'), support: 4, confidence: 100.00%
bug: 'ap_exists_config_define' in 'ap_get_local_host', pair: ('ap_exists_config_define', node), support: 4, confidence: 100.00%
bug: 'tolower' in '__ctype_b_loc', pair: ('tolower', '__ctype_b_loc'), support: 14, confidence: 100.00%
bug: 'find_default_server' in strncmp, pair: ('find_default_server', 'find_ipaddr'), support: 4, confidence: 200.00%
bug: 'find_ipaddr' in strncmp, pair: ('find_ipaddr', 'find_default_server'), support: 4, confidence: 200.00%
bug: 'apr_time_exp_lt' in 'apr_time_exp_gmt', pair: ('apr_time_exp_lt', 'apr_strftime'), support: 4, confidence: 100.00%
bug: 'apr_strftime' in 'apr_time_exp_gmt', pair: ('apr_strftime', 'apr_time_exp_lt'), support: 4, confidence: 100.00%
bug: 'strncmp' in 'apr_filepath_root', pair: ('strncmp', 'strlen'), support: 32, confidence: 100.00%
bug: 'apr_pool_cleanup_register' in 'ap_regcomp', pair: ('apr_pool_cleanup_register', 'apr_palloc'), support: 54, confidence: 100.00%
bug: 'strcmp' in 'apr_file_close', pair: ('strcmp', node), support: 102, confidence: 100.00%
bug: 'tolower' in ap_get_token, pair: ('tolower', '__ctype_b_loc'), support: 14, confidence: 100.00%
bug: 'c2x' in ap_escape_html2, pair: ('c2x', 'apr_palloc'), support: 4, confidence: 100.00%
bug: 'c2x' in ap_escape_html2, pair: ('c2x', 'strlen'), support: 4, confidence: 100.00%
bug: 'c2x' in ap_escape_errorlog_item, pair: ('c2x', 'apr_palloc'), support: 4, confidence: 100.00%
bug: 'c2x' in ap_escape_errorlog_item, pair: ('c2x', 'strlen'), support: 4, confidence: 100.00%
bug: 'apr_sockaddr_info_get' in 'apr_gethostname', pair: ('apr_sockaddr_info_get', 'apr_pstrdup'), support: 6, confidence: 100.00%
bug: 'apr_getnameinfo' in 'apr_gethostname', pair: ('apr_getnameinfo', 'apr_pstrdup'), support: 6, confidence: 100.00%
bug: 'apr_getnameinfo' in 'apr_gethostname', pair: ('apr_getnameinfo', 'apr_sockaddr_ip_get'), support: 4, confidence: 100.00%
bug: 'apr_sockaddr_ip_get' in 'apr_gethostname', pair: ('apr_sockaddr_ip_get', 'apr_pstrdup'), support: 4, confidence: 100.00%
bug: 'apr_sockaddr_ip_get' in 'apr_gethostname', pair: ('apr_sockaddr_ip_get', 'apr_getnameinfo'), support: 4, confidence: 100.00%
bug: 'apr_array_make' in 'apr_hook_sort_register', pair: ('apr_array_make', 'apr_array_push'), support: 80, confidence: 100.00%
bug: 'apr_array_make' in 'apr_hook_sort_register', pair: ('apr_array_make', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_array_push' in 'apr_hook_sort_register', pair: ('apr_array_push', 'apr_array_make'), support: 80, confidence: 100.00%
bug: 'apr_array_push' in 'apr_hook_sort_register', pair: ('apr_array_push', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in 'apr_hook_sort_register', pair: ('apr_hook_debug_show', 'apr_array_make'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in 'apr_hook_sort_register', pair: ('apr_hook_debug_show', 'apr_array_push'), support: 56, confidence: 100.00%
bug: 'apr_dynamic_fn_retrieve' in ap_init_scoreboard, pair: ('apr_dynamic_fn_retrieve', node), support: 14, confidence: 200.00%
bug: 'ap_server_root_relative' in 'ap_server_root_relative', pair: ('ap_server_root_relative', 'ap_log_error'), support: 14, confidence: 100.00%
bug: 'apr_shm_create' in 'ap_server_root_relative', pair: ('apr_shm_create', 'ap_log_error'), support: 4, confidence: 200.00%
bug: 'apr_shm_create' in 'apr_shm_remove', pair: ('apr_shm_create', 'ap_log_error'), support: 4, confidence: 200.00%
bug: 'apr_brigade_cleanup' in 'apr_brigade_cleanup', pair: ('apr_brigade_cleanup', node), support: 22, confidence: 100.00%
bug: 'ap_rgetline_core' in 'apr_brigade_cleanup', pair: ('ap_rgetline_core', node), support: 8, confidence: 200.00%
bug: 'ap_rgetline_core' in ap_parse_uri, pair: ('ap_rgetline_core', node), support: 8, confidence: 200.00%
bug: 'strcasecmp' in 'ap_run_http_scheme', pair: ('strcasecmp', node), support: 92, confidence: 100.00%
bug: 'apr_table_setn' in 'apr_table_addn', pair: ('apr_table_setn', node), support: 68, confidence: 100.00%
bug: 'ap_rgetline_core' in 'apr_table_addn', pair: ('ap_rgetline_core', node), support: 8, confidence: 200.00%
bug: 'strcasecmp' in 'read_request_line', pair: ('strcasecmp', node), support: 92, confidence: 100.00%
bug: 'ap_run_log_transaction' in 'read_request_line', pair: ('ap_run_log_transaction', node), support: 4, confidence: 200.00%
bug: 'ap_run_log_transaction' in 'read_request_line', pair: ('ap_run_log_transaction', 'ap_die'), support: 4, confidence: 200.00%
bug: 'apr_socket_timeout_get' in 'read_request_line', pair: ('apr_socket_timeout_get', node), support: 4, confidence: 200.00%
bug: 'apr_socket_timeout_get' in 'read_request_line', pair: ('apr_socket_timeout_get', 'apr_socket_timeout_set'), support: 4, confidence: 200.00%
bug: 'apr_socket_timeout_set' in 'read_request_line', pair: ('apr_socket_timeout_set', node), support: 8, confidence: 100.00%
bug: 'apr_table_get' in 'read_request_line', pair: ('apr_table_get', node), support: 56, confidence: 100.00%
bug: 'apr_table_unset' in 'read_request_line', pair: ('apr_table_unset', node), support: 20, confidence: 100.00%
bug: 'apr_table_unset' in 'read_request_line', pair: ('apr_table_unset', 'apr_table_get'), support: 14, confidence: 100.00%
bug: 'ap_run_post_read_request' in 'read_request_line', pair: ('ap_run_post_read_request', node), support: 4, confidence: 200.00%
bug: 'ap_run_post_read_request' in 'read_request_line', pair: ('ap_run_post_read_request', 'ap_die'), support: 4, confidence: 200.00%
bug: 'ap_die' in 'read_request_line', pair: ('ap_die', node), support: 12, confidence: 200.00%
bug: 'strcasecmp' in 'ap_method_number_of', pair: ('strcasecmp', node), support: 92, confidence: 100.00%
bug: 'ap_rgetline_core' in 'ap_method_number_of', pair: ('ap_rgetline_core', node), support: 8, confidence: 200.00%
bug: 'ap_parse_uri' in 'ap_method_number_of', pair: ('ap_parse_uri', node), support: 4, confidence: 200.00%
bug: 'apr_table_get' in 'strip_headers_request_body', pair: ('apr_table_get', node), support: 56, confidence: 100.00%
bug: 'strcasecmp' in 'ap_note_basic_auth_failure', pair: ('strcasecmp', node), support: 92, confidence: 100.00%
bug: 'strcasecmp' in 'ap_note_auth_failure', pair: ('strcasecmp', node), support: 92, confidence: 100.00%
bug: 'apr_table_setn' in 'ap_note_auth_failure', pair: ('apr_table_setn', node), support: 68, confidence: 100.00%
bug: 'apr_table_setn' in ap_get_basic_auth_pw, pair: ('apr_table_setn', node), support: 68, confidence: 100.00%
bug: 'strcasecmp' in ap_content_length_filter, pair: ('strcasecmp', node), support: 92, confidence: 100.00%
bug: 'apr_table_get' in ap_content_length_filter, pair: ('apr_table_get', node), support: 56, confidence: 100.00%
bug: 'apr_table_get' in 'apr_bucket_flush_create', pair: ('apr_table_get', node), support: 56, confidence: 100.00%
bug: 'ap_set_content_length' in 'apr_bucket_flush_create', pair: ('ap_set_content_length', node), support: 4, confidence: 200.00%
bug: 'apr_bucket_flush_create' in ap_set_last_modified, pair: ('apr_bucket_flush_create', node), support: 6, confidence: 100.00%
bug: 'apr_table_setn' in 'ap_rationalize_mtime', pair: ('apr_table_setn', node), support: 68, confidence: 100.00%
bug: 'apr_table_clear' in 'apr_table_do', pair: ('apr_table_clear', node), support: 4, confidence: 200.00%
bug: 'apr_array_make' in ap_hook_get_get_mgmt_items, pair: ('apr_array_make', 'apr_array_push'), support: 80, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_get_mgmt_items, pair: ('apr_array_make', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_get_mgmt_items, pair: ('apr_array_make', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_get_mgmt_items, pair: ('apr_array_push', 'apr_array_make'), support: 80, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_get_mgmt_items, pair: ('apr_array_push', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_get_mgmt_items, pair: ('apr_array_push', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_hook_sort_register' in ap_hook_get_get_mgmt_items, pair: ('apr_hook_sort_register', 'apr_array_make'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in ap_hook_get_get_mgmt_items, pair: ('apr_hook_sort_register', 'apr_array_push'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in ap_hook_get_get_mgmt_items, pair: ('apr_hook_sort_register', 'apr_hook_debug_show'), support: 54, confidence: 200.00%
bug: 'apr_hook_debug_show' in ap_hook_get_get_mgmt_items, pair: ('apr_hook_debug_show', 'apr_array_make'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in ap_hook_get_get_mgmt_items, pair: ('apr_hook_debug_show', 'apr_array_push'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in ap_hook_get_get_mgmt_items, pair: ('apr_hook_debug_show', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_getnameinfo' in 'do_double_reverse', pair: ('apr_getnameinfo', 'ap_str_tolower'), support: 4, confidence: 100.00%
bug: 'apr_getnameinfo' in ap_get_server_port, pair: ('apr_getnameinfo', 'apr_pstrdup'), support: 6, confidence: 100.00%
bug: 'apr_getnameinfo' in ap_get_server_port, pair: ('apr_getnameinfo', node), support: 4, confidence: 100.00%
bug: 'apr_getnameinfo' in ap_get_server_port, pair: ('apr_getnameinfo', 'ap_str_tolower'), support: 4, confidence: 100.00%
bug: 'ap_str_tolower' in ap_get_server_port, pair: ('ap_str_tolower', node), support: 26, confidence: 100.00%
bug: 'missing_container_arg' in 'unclosed_directive', pair: ('missing_container_arg', 'ap_getword_conf'), support: 8, confidence: 100.00%
bug: 'missing_container_arg' in 'unclosed_directive', pair: ('missing_container_arg', 'apr_pstrndup'), support: 14, confidence: 200.00%
bug: 'missing_container_arg' in 'unclosed_directive', pair: ('missing_container_arg', 'strrchr'), support: 14, confidence: 200.00%
bug: 'missing_container_arg' in 'unclosed_directive', pair: ('missing_container_arg', 'ap_check_cmd_context'), support: 10, confidence: 100.00%
bug: 'missing_container_arg' in 'unclosed_directive', pair: ('missing_container_arg', 'ap_walk_config'), support: 10, confidence: 100.00%
bug: 'ap_walk_config' in 'unclosed_directive', pair: ('ap_walk_config', 'ap_getword_conf'), support: 10, confidence: 100.00%
bug: 'ap_walk_config' in 'unclosed_directive', pair: ('ap_walk_config', 'apr_pstrndup'), support: 10, confidence: 100.00%
bug: 'ap_walk_config' in 'unclosed_directive', pair: ('ap_walk_config', 'strrchr'), support: 10, confidence: 100.00%
bug: 'ap_walk_config' in 'unclosed_directive', pair: ('ap_walk_config', 'ap_check_cmd_context'), support: 10, confidence: 100.00%
bug: 'ap_walk_config' in 'unclosed_directive', pair: ('ap_walk_config', 'missing_container_arg'), support: 10, confidence: 100.00%
bug: 'ap_escape_html' in 'ap_get_server_banner', pair: ('ap_escape_html', 'apr_pstrcat'), support: 4, confidence: 100.00%
bug: 'ap_getword_conf' in 'ap_create_per_dir_config', pair: ('ap_getword_conf', 'apr_pstrcat'), support: 18, confidence: 100.00%
bug: 'unclosed_directive' in 'ap_create_per_dir_config', pair: ('unclosed_directive', 'strcmp'), support: 8, confidence: 100.00%
bug: 'unclosed_directive' in 'ap_create_per_dir_config', pair: ('unclosed_directive', 'ap_getword_conf'), support: 6, confidence: 100.00%
bug: 'unclosed_directive' in 'ap_create_per_dir_config', pair: ('unclosed_directive', 'apr_pstrndup'), support: 12, confidence: 200.00%
bug: 'unclosed_directive' in 'ap_create_per_dir_config', pair: ('unclosed_directive', 'strrchr'), support: 12, confidence: 200.00%
bug: 'unclosed_directive' in 'ap_create_per_dir_config', pair: ('unclosed_directive', 'apr_pstrcat'), support: 6, confidence: 100.00%
bug: 'unclosed_directive' in 'ap_create_per_dir_config', pair: ('unclosed_directive', 'ap_check_cmd_context'), support: 8, confidence: 100.00%
bug: 'unclosed_directive' in 'ap_create_per_dir_config', pair: ('unclosed_directive', 'missing_container_arg'), support: 12, confidence: 200.00%
bug: 'unclosed_directive' in 'ap_create_per_dir_config', pair: ('unclosed_directive', 'ap_walk_config'), support: 8, confidence: 100.00%
bug: 'unclosed_directive' in 'ap_create_per_dir_config', pair: ('unclosed_directive', 'ap_pregcomp'), support: 6, confidence: 100.00%
bug: 'unclosed_directive' in 'ap_create_per_dir_config', pair: ('unclosed_directive', 'ap_set_config_vectors'), support: 6, confidence: 100.00%
bug: 'unclosed_directive' in 'ap_create_per_dir_config', pair: ('unclosed_directive', 'apr_fnmatch_test'), support: 6, confidence: 100.00%
bug: 'missing_container_arg' in 'ap_create_per_dir_config', pair: ('missing_container_arg', 'strcmp'), support: 8, confidence: 100.00%
bug: 'missing_container_arg' in 'ap_create_per_dir_config', pair: ('missing_container_arg', 'ap_getword_conf'), support: 8, confidence: 100.00%
bug: 'missing_container_arg' in 'ap_create_per_dir_config', pair: ('missing_container_arg', 'apr_pstrndup'), support: 14, confidence: 200.00%
bug: 'missing_container_arg' in 'ap_create_per_dir_config', pair: ('missing_container_arg', 'strrchr'), support: 14, confidence: 200.00%
bug: 'missing_container_arg' in 'ap_create_per_dir_config', pair: ('missing_container_arg', 'ap_check_cmd_context'), support: 10, confidence: 100.00%
bug: 'missing_container_arg' in 'ap_create_per_dir_config', pair: ('missing_container_arg', 'unclosed_directive'), support: 12, confidence: 100.00%
bug: 'missing_container_arg' in 'ap_create_per_dir_config', pair: ('missing_container_arg', 'ap_walk_config'), support: 10, confidence: 100.00%
bug: 'ap_walk_config' in 'ap_create_per_dir_config', pair: ('ap_walk_config', 'strcmp'), support: 8, confidence: 100.00%
bug: 'ap_walk_config' in 'ap_create_per_dir_config', pair: ('ap_walk_config', 'ap_getword_conf'), support: 10, confidence: 100.00%
bug: 'ap_walk_config' in 'ap_create_per_dir_config', pair: ('ap_walk_config', 'apr_pstrndup'), support: 10, confidence: 100.00%
bug: 'ap_walk_config' in 'ap_create_per_dir_config', pair: ('ap_walk_config', 'strrchr'), support: 10, confidence: 100.00%
bug: 'ap_walk_config' in 'ap_create_per_dir_config', pair: ('ap_walk_config', 'ap_check_cmd_context'), support: 10, confidence: 100.00%
bug: 'ap_walk_config' in 'ap_create_per_dir_config', pair: ('ap_walk_config', 'unclosed_directive'), support: 8, confidence: 100.00%
bug: 'ap_walk_config' in 'ap_create_per_dir_config', pair: ('ap_walk_config', 'missing_container_arg'), support: 10, confidence: 100.00%
bug: 'ap_pregcomp' in 'ap_create_per_dir_config', pair: ('ap_pregcomp', 'strcmp'), support: 6, confidence: 200.00%
bug: 'ap_pregcomp' in 'ap_create_per_dir_config', pair: ('ap_pregcomp', 'ap_getword_conf'), support: 6, confidence: 200.00%
bug: 'ap_pregcomp' in 'ap_create_per_dir_config', pair: ('ap_pregcomp', 'apr_pstrndup'), support: 6, confidence: 200.00%
bug: 'ap_pregcomp' in 'ap_create_per_dir_config', pair: ('ap_pregcomp', 'strrchr'), support: 6, confidence: 200.00%
bug: 'ap_pregcomp' in 'ap_create_per_dir_config', pair: ('ap_pregcomp', 'apr_pstrcat'), support: 6, confidence: 200.00%
bug: 'ap_pregcomp' in 'ap_create_per_dir_config', pair: ('ap_pregcomp', 'ap_check_cmd_context'), support: 6, confidence: 200.00%
bug: 'ap_pregcomp' in 'ap_create_per_dir_config', pair: ('ap_pregcomp', 'unclosed_directive'), support: 6, confidence: 200.00%
bug: 'ap_pregcomp' in 'ap_create_per_dir_config', pair: ('ap_pregcomp', 'missing_container_arg'), support: 6, confidence: 200.00%
bug: 'ap_pregcomp' in 'ap_create_per_dir_config', pair: ('ap_pregcomp', 'ap_walk_config'), support: 6, confidence: 200.00%
bug: 'ap_pregcomp' in 'ap_create_per_dir_config', pair: ('ap_pregcomp', 'apr_filepath_merge'), support: 4, confidence: 100.00%
bug: 'ap_pregcomp' in 'ap_create_per_dir_config', pair: ('ap_pregcomp', 'ap_set_config_vectors'), support: 6, confidence: 200.00%
bug: 'ap_pregcomp' in 'ap_create_per_dir_config', pair: ('ap_pregcomp', 'apr_fnmatch_test'), support: 6, confidence: 200.00%
bug: 'apr_filepath_merge' in 'ap_create_per_dir_config', pair: ('apr_filepath_merge', 'strcmp'), support: 8, confidence: 100.00%
bug: 'apr_filepath_merge' in 'ap_create_per_dir_config', pair: ('apr_filepath_merge', 'ap_check_cmd_context'), support: 8, confidence: 100.00%
bug: 'ap_set_config_vectors' in 'ap_create_per_dir_config', pair: ('ap_set_config_vectors', 'strcmp'), support: 8, confidence: 200.00%
bug: 'ap_set_config_vectors' in 'ap_create_per_dir_config', pair: ('ap_set_config_vectors', 'ap_getword_conf'), support: 6, confidence: 100.00%
bug: 'ap_set_config_vectors' in 'ap_create_per_dir_config', pair: ('ap_set_config_vectors', 'apr_pstrndup'), support: 6, confidence: 100.00%
bug: 'ap_set_config_vectors' in 'ap_create_per_dir_config', pair: ('ap_set_config_vectors', 'strrchr'), support: 6, confidence: 100.00%
bug: 'ap_set_config_vectors' in 'ap_create_per_dir_config', pair: ('ap_set_config_vectors', 'apr_pstrcat'), support: 8, confidence: 200.00%
bug: 'ap_set_config_vectors' in 'ap_create_per_dir_config', pair: ('ap_set_config_vectors', 'ap_check_cmd_context'), support: 6, confidence: 100.00%
bug: 'ap_set_config_vectors' in 'ap_create_per_dir_config', pair: ('ap_set_config_vectors', 'unclosed_directive'), support: 6, confidence: 100.00%
bug: 'ap_set_config_vectors' in 'ap_create_per_dir_config', pair: ('ap_set_config_vectors', 'missing_container_arg'), support: 6, confidence: 100.00%
bug: 'ap_set_config_vectors' in 'ap_create_per_dir_config', pair: ('ap_set_config_vectors', 'ap_walk_config'), support: 6, confidence: 100.00%
bug: 'ap_set_config_vectors' in 'ap_create_per_dir_config', pair: ('ap_set_config_vectors', 'ap_pregcomp'), support: 6, confidence: 100.00%
bug: 'ap_set_config_vectors' in 'ap_create_per_dir_config', pair: ('ap_set_config_vectors', 'apr_filepath_merge'), support: 4, confidence: 100.00%
bug: 'ap_set_config_vectors' in 'ap_create_per_dir_config', pair: ('ap_set_config_vectors', 'apr_fnmatch_test'), support: 6, confidence: 100.00%
bug: 'apr_fnmatch_test' in 'ap_create_per_dir_config', pair: ('apr_fnmatch_test', 'strcmp'), support: 8, confidence: 100.00%
bug: 'apr_fnmatch_test' in 'ap_create_per_dir_config', pair: ('apr_fnmatch_test', 'ap_getword_conf'), support: 6, confidence: 100.00%
bug: 'apr_fnmatch_test' in 'ap_create_per_dir_config', pair: ('apr_fnmatch_test', 'apr_pstrndup'), support: 6, confidence: 100.00%
bug: 'apr_fnmatch_test' in 'ap_create_per_dir_config', pair: ('apr_fnmatch_test', 'strrchr'), support: 8, confidence: 100.00%
bug: 'apr_fnmatch_test' in 'ap_create_per_dir_config', pair: ('apr_fnmatch_test', 'apr_pstrcat'), support: 8, confidence: 100.00%
bug: 'apr_fnmatch_test' in 'ap_create_per_dir_config', pair: ('apr_fnmatch_test', 'ap_check_cmd_context'), support: 6, confidence: 100.00%
bug: 'apr_fnmatch_test' in 'ap_create_per_dir_config', pair: ('apr_fnmatch_test', 'unclosed_directive'), support: 6, confidence: 100.00%
bug: 'apr_fnmatch_test' in 'ap_create_per_dir_config', pair: ('apr_fnmatch_test', 'missing_container_arg'), support: 6, confidence: 100.00%
bug: 'apr_fnmatch_test' in 'ap_create_per_dir_config', pair: ('apr_fnmatch_test', 'ap_walk_config'), support: 6, confidence: 100.00%
bug: 'apr_fnmatch_test' in 'ap_create_per_dir_config', pair: ('apr_fnmatch_test', 'ap_pregcomp'), support: 6, confidence: 100.00%
bug: 'apr_fnmatch_test' in 'ap_create_per_dir_config', pair: ('apr_fnmatch_test', 'ap_set_config_vectors'), support: 6, confidence: 100.00%
bug: 'ap_count_dirs' in 'ap_create_per_dir_config', pair: ('ap_count_dirs', 'strcmp'), support: 4, confidence: 200.00%
bug: 'ap_count_dirs' in 'ap_create_per_dir_config', pair: ('ap_count_dirs', 'strlen'), support: 4, confidence: 200.00%
bug: 'ap_count_dirs' in 'ap_create_per_dir_config', pair: ('ap_count_dirs', 'apr_pstrcat'), support: 4, confidence: 200.00%
bug: 'ap_count_dirs' in 'ap_create_per_dir_config', pair: ('ap_count_dirs', 'apr_filepath_merge'), support: 4, confidence: 200.00%
bug: 'ap_getword_conf' in 'ap_add_per_url_conf', pair: ('ap_getword_conf', 'apr_pstrcat'), support: 18, confidence: 100.00%
bug: 'unclosed_directive' in 'ap_add_per_url_conf', pair: ('unclosed_directive', 'strcmp'), support: 8, confidence: 100.00%
bug: 'unclosed_directive' in 'ap_add_per_url_conf', pair: ('unclosed_directive', 'ap_getword_conf'), support: 6, confidence: 100.00%
bug: 'unclosed_directive' in 'ap_add_per_url_conf', pair: ('unclosed_directive', 'apr_pstrndup'), support: 12, confidence: 200.00%
bug: 'unclosed_directive' in 'ap_add_per_url_conf', pair: ('unclosed_directive', 'strrchr'), support: 12, confidence: 200.00%
bug: 'unclosed_directive' in 'ap_add_per_url_conf', pair: ('unclosed_directive', 'apr_pstrcat'), support: 6, confidence: 100.00%
bug: 'unclosed_directive' in 'ap_add_per_url_conf', pair: ('unclosed_directive', 'ap_check_cmd_context'), support: 8, confidence: 100.00%
